Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
3,Spiral_Grown,10,1800,1.0292901992797852,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,1900,0.9920933246612549,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2000,0.9561001062393188,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2100,0.9216371774673462,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2200,0.8890570998191833,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2300,0.8586283922195435,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2400,0.8304305076599121,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2500,0.8043618202209473,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2600,0.7802136540412903,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2700,0.7577415108680725,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2800,0.7367079854011536,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,2900,0.7168930172920227,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3000,0.698082447052002,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3100,0.6800652146339417,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,4.0
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,4.0
3,Spiral_Growing,10,0,1.6145564317703247,3.992008924484253,[0.0009994],0.001,5000,4.0
3,Spiral_Growing,10,100,1.6071661710739136,3.245666265487671,[0.09921337],0.001,5000,4.0
3,Spiral_Growing,10,200,1.5703502893447876,2.6087217330932617,[0.1924231],0.001,5000,4.0
3,Spiral_Growing,10,300,1.4627076387405396,2.0713303089141846,[0.28039414],0.001,5000,4.0
3,Spiral_Growing,10,400,1.3405574560165405,1.6229290962219238,[0.36302882],0.001,5000,4.0
3,Spiral_Growing,10,500,1.2781434059143066,1.2533504962921143,[0.44023433],0.001,5000,4.0
3,Spiral_Growing,10,600,1.249335527420044,0.9528533220291138,[0.511929],0.001,5000,4.0
3,Spiral_Growing,10,700,1.2223848104476929,0.7121677398681641,[0.57804984],0.001,5000,4.0
3,Spiral_Growing,10,800,1.1859593391418457,0.5225525498390198,[0.638561],0.001,5000,4.0
3,Spiral_Growing,10,900,1.1386440992355347,0.37586215138435364,[0.693462],0.001,5000,4.0
3,Spiral_Growing,10,1000,1.0823209285736084,0.2646131217479706,[0.7427972],0.001,5000,4.0
3,Spiral_Growing,10,1100,1.020372986793518,0.18205060064792633,[0.78666306],0.001,5000,4.0
3,Spiral_Growing,10,1200,0.9610108137130737,0.12219870835542679,[0.82521534],0.001,5000,4.0
3,Spiral_Growing,10,1300,0.9081504940986633,0.0798952654004097,[0.85867125],0.001,5000,4.0
3,Spiral_Growing,10,1400,0.8615442514419556,0.05079670995473862,[0.8873094],0.001,5000,4.0
3,Spiral_Growing,10,1500,0.8208085894584656,0.031353455036878586,[0.91146547],0.001,5000,4.0
3,Spiral_Growing,10,1600,0.7853710055351257,0.018755732104182243,[0.9315242],0.001,5000,4.0
3,Spiral_Growing,10,1700,0.7543326020240784,0.010855380445718765,[0.9479054],0.001,5000,4.0
3,Spiral_Growing,10,1800,0.7267374396324158,0.006068195216357708,[0.9610507],0.001,5000,4.0
3,Spiral_Growing,10,1900,0.7017971873283386,0.003270498476922512,[0.97140586],0.001,5000,4.0
3,Spiral_Growing,10,2000,0.6789541244506836,0.0016963336383923888,[0.9794067],0.001,5000,4.0
3,Spiral_Growing,10,2100,0.6578272581100464,0.0008451422909274697,[0.98546433],0.001,5000,4.0
3,Spiral_Growing,10,2200,0.6381767988204956,0.0004036361933685839,[0.98995465],0.001,5000,4.0
3,Spiral_Growing,10,2300,0.6198285818099976,0.00018439277482684702,[0.99321043],0.001,5000,4.0
3,Spiral_Growing,10,2400,0.602696418762207,8.040142711251974e-05,[0.99551666],0.001,5000,4.0
3,Spiral_Growing,10,2500,0.5867365002632141,3.33723692165222e-05,[0.99711156],0.001,5000,4.0
3,Spiral_Growing,10,2600,0.5718861818313599,1.3158171896066051e-05,[0.9981863],0.001,5000,4.0
3,Spiral_Growing,10,2700,0.5580867528915405,4.914272722089663e-06,[0.9988916],0.001,5000,4.0
3,Spiral_Growing,10,2800,0.545246958732605,1.7332970401184866e-06,[0.9993417],0.001,5000,4.0
3,Spiral_Growing,10,2900,0.5332416892051697,5.755466645496199e-07,[0.9996207],0.001,5000,4.0
3,Spiral_Growing,10,3000,0.5219358205795288,1.7929414752870798e-07,[0.9997883],0.001,5000,4.0
3,Spiral_Growing,10,3100,0.5111836194992065,5.2277812301326776e-08,[0.9998857],0.001,5000,4.0
3,Spiral_Growing,10,3200,0.5009002089500427,1.4182447216626315e-08,[0.99994045],0.001,5000,4.0
3,Spiral_Growing,10,3300,0.4910430610179901,3.538517034940014e-09,[0.99997026],0.001,5000,4.0
3,Spiral_Growing,10,3400,0.4815931022167206,8.460574463242665e-10,[0.99998546],0.001,5000,4.0
3,Spiral_Growing,10,3500,0.4725622832775116,2.0123991362197557e-10,[0.9999929],0.001,5000,4.0
3,Spiral_Growing,10,3600,0.4639597237110138,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
3,Spiral_Growing,10,3700,0.45578110218048096,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
3,Spiral_Growing,10,3800,0.44801759719848633,4.4565240386873484e-11,[0.99999666],0.001,5000,4.0
3,Spiral_Growing,10,3900,0.4406636655330658,4.298783551348606e-11,[0.9999967],0.001,5000,4.0
3,Spiral_Growing,10,4000,0.43370306491851807,3.842615114990622e-11,[0.9999969],0.001,5000,4.0
3,Spiral_Growing,10,4100,0.42711877822875977,3.552713678800501e-11,[0.999997],0.001,5000,4.0
3,Spiral_Growing,10,4200,0.42090335488319397,3.1391778065881226e-11,[0.9999972],0.001,5000,4.0
3,Spiral_Growing,10,4300,0.4149886965751648,2.8776980798284058e-11,[0.9999973],0.001,5000,4.0
3,Spiral_Growing,10,4400,0.4094001352787018,2.6275870368408505e-11,[0.99999744],0.001,5000,4.0
3,Spiral_Growing,10,4500,0.4041006863117218,2.2737367544323206e-11,[0.9999976],0.001,5000,4.0
3,Spiral_Growing,10,4600,0.3990694284439087,2.0520474208751693e-11,[0.99999774],0.001,5000,4.0
3,Spiral_Growing,10,4700,0.39428210258483887,1.8417267710901797e-11,[0.99999785],0.001,5000,4.0
3,Spiral_Growing,10,4800,0.3897351622581482,1.7408297026122455e-11,[0.9999979],0.001,5000,4.0
3,Spiral_Growing,10,4900,0.3853992521762848,1.5475620784854982e-11,[0.99999803],0.001,5000,4.0
3,Spiral_Grown,10,0,1.6559338569641113,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,100,1.5458965301513672,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,200,1.455891489982605,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,300,1.372828483581543,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,400,1.317926049232483,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,500,1.2898876667022705,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,600,1.2758582830429077,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,700,1.2673087120056152,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,800,1.2604771852493286,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,900,1.2534836530685425,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1000,1.2449308633804321,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1100,1.233628273010254,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1200,1.2184535264968872,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1300,1.1982450485229492,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1400,1.1722333431243896,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1500,1.1406338214874268,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1600,1.1049381494522095,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1700,1.0672385692596436,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1800,1.0292901992797852,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,1900,0.9920933246612549,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2000,0.9561001062393188,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2100,0.9216371774673462,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2200,0.8890570998191833,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2300,0.8586283922195435,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2400,0.8304305076599121,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2500,0.8043618202209473,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2600,0.7802136540412903,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2700,0.7577415108680725,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2800,0.7367079854011536,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,2900,0.7168930172920227,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3000,0.698082447052002,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3100,0.6800652146339417,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,5.0
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,5.0
3,Spiral_Growing,10,0,1.6145564317703247,4.990011215209961,[0.0009994],0.001,5000,5.0
3,Spiral_Growing,10,100,1.6071661710739136,4.057082653045654,[0.09921338],0.001,5000,5.0
3,Spiral_Growing,10,200,1.5703502893447876,3.260902166366577,[0.19242308],0.001,5000,5.0
3,Spiral_Growing,10,300,1.4627076387405396,2.5891635417938232,[0.28039408],0.001,5000,5.0
3,Spiral_Growing,10,400,1.3405574560165405,2.0286617279052734,[0.3630288],0.001,5000,5.0
3,Spiral_Growing,10,500,1.2781434059143066,1.566688060760498,[0.4402343],0.001,5000,5.0
3,Spiral_Growing,10,600,1.249335527420044,1.1910666227340698,[0.511929],0.001,5000,5.0
3,Spiral_Growing,10,700,1.2223848104476929,0.8902096748352051,[0.57804984],0.001,5000,5.0
3,Spiral_Growing,10,800,1.1859593391418457,0.6531906723976135,[0.638561],0.001,5000,5.0
3,Spiral_Growing,10,900,1.1386439800262451,0.46982768177986145,[0.693462],0.001,5000,5.0
3,Spiral_Growing,10,1000,1.0823208093643188,0.3307664096355438,[0.7427972],0.001,5000,5.0
3,Spiral_Growing,10,1100,1.0203731060028076,0.22756324708461761,[0.78666306],0.001,5000,5.0
3,Spiral_Growing,10,1200,0.9610105156898499,0.15274839103221893,[0.82521534],0.001,5000,5.0
3,Spiral_Growing,10,1300,0.9081507921218872,0.09986916184425354,[0.8586712],0.001,5000,5.0
3,Spiral_Growing,10,1400,0.8615432977676392,0.0634959489107132,[0.8873093],0.001,5000,5.0
3,Spiral_Growing,10,1500,0.8208093643188477,0.039191871881484985,[0.9114654],0.001,5000,5.0
3,Spiral_Growing,10,1600,0.7853711843490601,0.023444704711437225,[0.93152416],0.001,5000,5.0
3,Spiral_Growing,10,1700,0.7543323040008545,0.013569257222115993,[0.94790536],0.001,5000,5.0
3,Spiral_Growing,10,1800,0.7267374396324158,0.007585267536342144,[0.9610506],0.001,5000,5.0
3,Spiral_Growing,10,1900,0.7017970085144043,0.004088140092790127,[0.9714058],0.001,5000,5.0
3,Spiral_Growing,10,2000,0.6789615750312805,0.0021204291842877865,[0.97940665],0.001,5000,5.0
3,Spiral_Growing,10,2100,0.6578322052955627,0.0010564365657046437,[0.9854643],0.001,5000,5.0
3,Spiral_Growing,10,2200,0.6381767988204956,0.0005045452271588147,[0.98995465],0.001,5000,5.0
3,Spiral_Growing,10,2300,0.6198276281356812,0.00023049097217153758,[0.99321043],0.001,5000,5.0
3,Spiral_Growing,10,2400,0.602696418762207,0.00010050178389064968,[0.99551666],0.001,5000,5.0
3,Spiral_Growing,10,2500,0.586733341217041,4.1715462430147454e-05,[0.99711156],0.001,5000,5.0
3,Spiral_Growing,10,2600,0.5718862414360046,1.644771509745624e-05,[0.9981863],0.001,5000,5.0
3,Spiral_Growing,10,2700,0.558086633682251,6.142840902612079e-06,[0.9988916],0.001,5000,5.0
3,Spiral_Growing,10,2800,0.545246958732605,2.1666212433046894e-06,[0.9993417],0.001,5000,5.0
3,Spiral_Growing,10,2900,0.5332407355308533,7.194333306870249e-07,[0.9996207],0.001,5000,5.0
3,Spiral_Growing,10,3000,0.5219319462776184,2.2411768441088498e-07,[0.9997883],0.001,5000,5.0
3,Spiral_Growing,10,3100,0.5111836194992065,6.534726537665847e-08,[0.9998857],0.001,5000,5.0
3,Spiral_Growing,10,3200,0.5009012818336487,1.7728059020782894e-08,[0.99994045],0.001,5000,5.0
3,Spiral_Growing,10,3300,0.49104028940200806,4.423146293675018e-09,[0.99997026],0.001,5000,5.0
3,Spiral_Growing,10,3400,0.4816041588783264,1.0575718079053331e-09,[0.99998546],0.001,5000,5.0
3,Spiral_Growing,10,3500,0.4725649058818817,2.5154989202746947e-10,[0.9999929],0.001,5000,5.0
3,Spiral_Growing,10,3600,0.4639665186405182,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
3,Spiral_Growing,10,3700,0.4557795226573944,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
3,Spiral_Growing,10,3800,0.44802185893058777,5.5706550483591855e-11,[0.99999666],0.001,5000,5.0
3,Spiral_Growing,10,3900,0.44066449999809265,5.3734794391857577e-11,[0.9999967],0.001,5000,5.0
3,Spiral_Growing,10,4000,0.43370383977890015,4.803268893738277e-11,[0.9999969],0.001,5000,5.0
3,Spiral_Growing,10,4100,0.42711886763572693,4.440892098500626e-11,[0.999997],0.001,5000,5.0
3,Spiral_Growing,10,4200,0.420887291431427,3.923972258235153e-11,[0.9999972],0.001,5000,5.0
3,Spiral_Growing,10,4300,0.41498860716819763,3.597122599785507e-11,[0.9999973],0.001,5000,5.0
3,Spiral_Growing,10,4400,0.40939971804618835,3.284483796051063e-11,[0.99999744],0.001,5000,5.0
3,Spiral_Growing,10,4500,0.40410029888153076,2.8421709430404007e-11,[0.9999976],0.001,5000,5.0
3,Spiral_Growing,10,4600,0.3990691304206848,2.5650592760939617e-11,[0.99999774],0.001,5000,5.0
3,Spiral_Growing,10,4700,0.3942987024784088,2.3021584638627246e-11,[0.99999785],0.001,5000,5.0
3,Spiral_Growing,10,4800,0.38973498344421387,2.1760371282653068e-11,[0.9999979],0.001,5000,5.0
3,Spiral_Growing,10,4900,0.3853933811187744,1.9344525981068728e-11,[0.99999803],0.001,5000,5.0
3,Spiral_Grown,10,0,1.6559338569641113,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,100,1.5458965301513672,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,200,1.455891489982605,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,300,1.372828483581543,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,400,1.317926049232483,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,500,1.2898876667022705,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,600,1.2758582830429077,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,700,1.2673087120056152,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,800,1.2604771852493286,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,900,1.2534836530685425,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1000,1.2449308633804321,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1100,1.233628273010254,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1200,1.2184535264968872,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1300,1.1982450485229492,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1400,1.1722333431243896,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1500,1.1406338214874268,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1600,1.1049381494522095,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1700,1.0672385692596436,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1800,1.0292901992797852,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,1900,0.9920933246612549,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2000,0.9561001062393188,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2100,0.9216371774673462,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2200,0.8890570998191833,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2300,0.8586283922195435,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2400,0.8304305076599121,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2500,0.8043618202209473,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2600,0.7802136540412903,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2700,0.7577415108680725,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2800,0.7367079854011536,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,2900,0.7168930172920227,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3000,0.698082447052002,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3100,0.6800652146339417,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3200,0.6626662611961365,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3300,0.6457812786102295,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3400,0.6293700337409973,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3500,0.6134341359138489,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3600,0.598003089427948,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3700,0.5831230282783508,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3800,0.5688450336456299,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,3900,0.5552133917808533,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4000,0.542255163192749,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4100,0.5299735069274902,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4200,0.5183451771736145,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4300,0.507319986820221,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4400,0.49682530760765076,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4500,0.4867818057537079,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4600,0.47713813185691833,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4700,0.46789443492889404,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4800,0.45908117294311523,0.0,[1.],0.001,5000,6.0
3,Spiral_Grown,10,4900,0.4507220387458801,0.0,[1.],0.001,5000,6.0
3,Spiral_Growing,10,0,1.6145564317703247,5.98801326751709,[0.0009994],0.001,5000,6.0
3,Spiral_Growing,10,100,1.6071661710739136,4.868499279022217,[0.09921338],0.001,5000,6.0
3,Spiral_Growing,10,200,1.5703502893447876,3.9130825996398926,[0.1924231],0.001,5000,6.0
3,Spiral_Growing,10,300,1.4627076387405396,3.1069955825805664,[0.28039414],0.001,5000,6.0
3,Spiral_Growing,10,400,1.3405572175979614,2.4343934059143066,[0.36302885],0.001,5000,6.0
3,Spiral_Growing,10,500,1.2781434059143066,1.8800253868103027,[0.44023436],0.001,5000,6.0
3,Spiral_Growing,10,600,1.249335527420044,1.4292795658111572,[0.51192904],0.001,5000,6.0
3,Spiral_Growing,10,700,1.2223846912384033,1.068251132965088,[0.57804996],0.001,5000,6.0
3,Spiral_Growing,10,800,1.1859593391418457,0.7838283777236938,[0.6385611],0.001,5000,6.0
3,Spiral_Growing,10,900,1.1386439800262451,0.5637927651405334,[0.69346213],0.001,5000,6.0
3,Spiral_Growing,10,1000,1.0823209285736084,0.396919310092926,[0.7427973],0.001,5000,6.0
3,Spiral_Growing,10,1100,1.0203732252120972,0.2730756103992462,[0.7866632],0.001,5000,6.0
3,Spiral_Growing,10,1200,0.9610108137130737,0.18329781293869019,[0.82521546],0.001,5000,6.0
3,Spiral_Growing,10,1300,0.9081510305404663,0.11984279751777649,[0.8586713],0.001,5000,6.0
3,Spiral_Growing,10,1400,0.8615433573722839,0.07619498670101166,[0.88730943],0.001,5000,6.0
3,Spiral_Growing,10,1500,0.8208096623420715,0.04703018069267273,[0.91146547],0.001,5000,6.0
3,Spiral_Growing,10,1600,0.7853713631629944,0.02813359722495079,[0.9315242],0.001,5000,6.0
3,Spiral_Growing,10,1700,0.7543326020240784,0.016283070668578148,[0.9479054],0.001,5000,6.0
3,Spiral_Growing,10,1800,0.7267374396324158,0.009102292358875275,[0.9610507],0.001,5000,6.0
3,Spiral_Growing,10,1900,0.7017968893051147,0.004905747715383768,[0.97140586],0.001,5000,6.0
3,Spiral_Growing,10,2000,0.6789548397064209,0.0025445150677114725,[0.97940665],0.001,5000,6.0
3,Spiral_Growing,10,2100,0.6578322052955627,0.001267723855562508,[0.9854643],0.001,5000,6.0
3,Spiral_Growing,10,2200,0.6381767988204956,0.0006054543191567063,[0.98995465],0.001,5000,6.0
3,Spiral_Growing,10,2300,0.619827389717102,0.0002765891549643129,[0.99321043],0.001,5000,6.0
3,Spiral_Growing,10,2400,0.6026960611343384,0.00012060214066877961,[0.99551666],0.001,5000,6.0
3,Spiral_Growing,10,2500,0.5867326259613037,5.00585520057939e-05,[0.99711156],0.001,5000,6.0
3,Spiral_Growing,10,2600,0.5718851685523987,1.9737257389351726e-05,[0.9981863],0.001,5000,6.0
3,Spiral_Growing,10,2700,0.5580888390541077,7.371409083134495e-06,[0.9988916],0.001,5000,6.0
3,Spiral_Growing,10,2800,0.5452504754066467,2.5999456738645677e-06,[0.9993417],0.001,5000,6.0
3,Spiral_Growing,10,2900,0.5332412719726562,8.633199968244298e-07,[0.9996207],0.001,5000,6.0
3,Spiral_Growing,10,3000,0.5219351649284363,2.6894122129306197e-07,[0.9997883],0.001,5000,6.0
3,Spiral_Growing,10,3100,0.5111837983131409,7.841671845199016e-08,[0.9998857],0.001,5000,6.0
3,Spiral_Growing,10,3200,0.5009066462516785,2.1273670824939472e-08,[0.99994045],0.001,5000,6.0
3,Spiral_Growing,10,3300,0.49104052782058716,5.307775552410021e-09,[0.99997026],0.001,5000,6.0
3,Spiral_Growing,10,3400,0.4815899133682251,1.2690861694863997e-09,[0.99998546],0.001,5000,6.0
3,Spiral_Growing,10,3500,0.47256481647491455,3.0185987043296336e-10,[0.9999929],0.001,5000,6.0
3,Spiral_Growing,10,3600,0.4639604687690735,6.684786058031023e-11,[0.99999666],0.001,5000,6.0
3,Spiral_Growing,10,3700,0.45577943325042725,6.684786058031023e-11,[0.99999666],0.001,5000,6.0
3,Spiral_Growing,10,3800,0.4480181932449341,6.684786058031023e-11,[0.99999666],0.001,5000,6.0
3,Spiral_Growing,10,3900,0.4406645596027374,6.448175327022909e-11,[0.9999967],0.001,5000,6.0
3,Spiral_Growing,10,4000,0.4337041974067688,5.763922672485933e-11,[0.9999969],0.001,5000,6.0
3,Spiral_Growing,10,4100,0.4271189570426941,5.3290705182007514e-11,[0.999997],0.001,5000,6.0
3,Spiral_Growing,10,4200,0.4208875596523285,4.708766709882184e-11,[0.9999972],0.001,5000,6.0
3,Spiral_Growing,10,4300,0.41498830914497375,4.3165471197426086e-11,[0.9999973],0.001,5000,6.0
3,Spiral_Growing,10,4400,0.4093998670578003,3.941380555261276e-11,[0.99999744],0.001,5000,6.0
3,Spiral_Growing,10,4500,0.40409597754478455,3.410605131648481e-11,[0.9999976],0.001,5000,6.0
