Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Growing,1300,0.055465660989284515,0.001,5000,1.84
Bessel_Growing,1400,0.04323401674628258,0.001,5000,1.84
Bessel_Growing,1500,0.032837674021720886,0.001,5000,1.84
Bessel_Growing,1600,0.025342172011733055,0.001,5000,1.84
Bessel_Growing,1700,0.019819077104330063,0.001,5000,1.84
Bessel_Growing,1800,0.01536773331463337,0.001,5000,1.84
Bessel_Growing,1900,0.011710099875926971,0.001,5000,1.84
Bessel_Growing,2000,0.008740442804992199,0.001,5000,1.84
Bessel_Growing,2100,0.006377569865435362,0.001,5000,1.84
Bessel_Growing,2200,0.00455256225541234,0.001,5000,1.84
Bessel_Growing,2300,0.0031914925202727318,0.001,5000,1.84
Bessel_Growing,2400,0.002219121204689145,0.001,5000,1.84
Bessel_Growing,2500,0.0015583267668262124,0.001,5000,1.84
Bessel_Growing,2600,0.0011258407030254602,0.001,5000,1.84
Bessel_Growing,2700,0.0008503284188918769,0.001,5000,1.84
Bessel_Growing,2800,0.0006683889077976346,0.001,5000,1.84
Bessel_Growing,2900,0.0005382456001825631,0.001,5000,1.84
Bessel_Growing,3000,0.0004382061306387186,0.001,5000,1.84
Bessel_Growing,3100,0.0003590622218325734,0.001,5000,1.84
Bessel_Growing,3200,0.0002928384637925774,0.001,5000,1.84
Bessel_Growing,3300,0.00024101688177324831,0.001,5000,1.84
Bessel_Growing,3400,0.00019923060608562082,0.001,5000,1.84
Bessel_Growing,3500,0.000167464604601264,0.001,5000,1.84
Bessel_Growing,3600,0.0001407420786563307,0.001,5000,1.84
Bessel_Growing,3700,0.00012357637751847506,0.001,5000,1.84
Bessel_Growing,3800,0.00010511833534110337,0.001,5000,1.84
Bessel_Growing,3900,9.361820411868393e-05,0.001,5000,1.84
Bessel_Growing,4000,8.279805479105562e-05,0.001,5000,1.84
Bessel_Growing,4100,7.495638419641182e-05,0.001,5000,1.84
Bessel_Growing,4200,6.750092870788649e-05,0.001,5000,1.84
Bessel_Growing,4300,6.191117427079007e-05,0.001,5000,1.84
Bessel_Growing,4400,5.575072282226756e-05,0.001,5000,1.84
Bessel_Growing,4500,5.061876800027676e-05,0.001,5000,1.84
Bessel_Growing,4600,4.593882476910949e-05,0.001,5000,1.84
Bessel_Growing,4700,4.153766349190846e-05,0.001,5000,1.84
Bessel_Growing,4800,3.745768481167033e-05,0.001,5000,1.84
Bessel_Growing,4900,3.365173324709758e-05,0.001,5000,1.84
Bessel_Grown,0,0.5339405536651611,0.001,5000,1.85
Bessel_Grown,100,0.39353397488594055,0.001,5000,1.85
Bessel_Grown,200,0.3796937167644501,0.001,5000,1.85
Bessel_Grown,300,0.360859215259552,0.001,5000,1.85
Bessel_Grown,400,0.33091649413108826,0.001,5000,1.85
Bessel_Grown,500,0.29041504859924316,0.001,5000,1.85
Bessel_Grown,600,0.24511414766311646,0.001,5000,1.85
Bessel_Grown,700,0.20143496990203857,0.001,5000,1.85
Bessel_Grown,800,0.16286522150039673,0.001,5000,1.85
Bessel_Grown,900,0.13012902438640594,0.001,5000,1.85
Bessel_Grown,1000,0.10343622416257858,0.001,5000,1.85
Bessel_Grown,1100,0.08248782902956009,0.001,5000,1.85
Bessel_Grown,1200,0.0662747249007225,0.001,5000,1.85
Bessel_Grown,1300,0.05358077585697174,0.001,5000,1.85
Bessel_Grown,1400,0.043408893048763275,0.001,5000,1.85
Bessel_Grown,1500,0.03510710224509239,0.001,5000,1.85
Bessel_Grown,1600,0.028330756351351738,0.001,5000,1.85
Bessel_Grown,1700,0.022924156859517097,0.001,5000,1.85
Bessel_Grown,1800,0.018771134316921234,0.001,5000,1.85
Bessel_Grown,1900,0.015685394406318665,0.001,5000,1.85
Bessel_Grown,2000,0.013401147909462452,0.001,5000,1.85
Bessel_Grown,2100,0.011641308665275574,0.001,5000,1.85
Bessel_Grown,2200,0.010188383981585503,0.001,5000,1.85
Bessel_Grown,2300,0.008916262537240982,0.001,5000,1.85
Bessel_Grown,2400,0.00778100686147809,0.001,5000,1.85
Bessel_Grown,2500,0.006781667936593294,0.001,5000,1.85
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,1.85
Bessel_Grown,2700,0.005206599831581116,0.001,5000,1.85
Bessel_Grown,2800,0.004621405620127916,0.001,5000,1.85
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,1.85
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,1.85
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,1.85
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,1.85
Bessel_Grown,3300,0.003068220801651478,0.001,5000,1.85
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,1.85
Bessel_Grown,3500,0.002775522880256176,0.001,5000,1.85
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,1.85
Bessel_Grown,3700,0.00252561760134995,0.001,5000,1.85
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,1.85
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,1.85
Bessel_Grown,4000,0.002139599062502384,0.001,5000,1.85
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,1.85
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,1.85
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,1.85
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,1.85
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,1.85
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,1.85
Bessel_Grown,4700,0.001304980949498713,0.001,5000,1.85
Bessel_Grown,4800,0.00120163569226861,0.001,5000,1.85
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,1.85
Bessel_Growing,0,0.49048492312431335,0.001,5000,1.85
Bessel_Growing,100,0.4315231442451477,0.001,5000,1.85
Bessel_Growing,200,0.3820422291755676,0.001,5000,1.85
Bessel_Growing,300,0.38135403394699097,0.001,5000,1.85
Bessel_Growing,400,0.37850454449653625,0.001,5000,1.85
Bessel_Growing,500,0.36880257725715637,0.001,5000,1.85
Bessel_Growing,600,0.3336065709590912,0.001,5000,1.85
Bessel_Growing,700,0.2706115245819092,0.001,5000,1.85
Bessel_Growing,800,0.1973675936460495,0.001,5000,1.85
Bessel_Growing,900,0.13041050732135773,0.001,5000,1.85
Bessel_Growing,1000,0.09476812183856964,0.001,5000,1.85
Bessel_Growing,1100,0.0785546600818634,0.001,5000,1.85
Bessel_Growing,1200,0.06736759096384048,0.001,5000,1.85
Bessel_Growing,1300,0.05546567961573601,0.001,5000,1.85
Bessel_Growing,1400,0.04323403909802437,0.001,5000,1.85
Bessel_Growing,1500,0.03283768892288208,0.001,5000,1.85
Bessel_Growing,1600,0.025342199951410294,0.001,5000,1.85
Bessel_Growing,1700,0.019819092005491257,0.001,5000,1.85
Bessel_Growing,1800,0.01536775752902031,0.001,5000,1.85
Bessel_Growing,1900,0.011710109189152718,0.001,5000,1.85
Bessel_Growing,2000,0.008740301243960857,0.001,5000,1.85
Bessel_Growing,2100,0.006377751473337412,0.001,5000,1.85
Bessel_Growing,2200,0.004553028382360935,0.001,5000,1.85
Bessel_Growing,2300,0.003191168885678053,0.001,5000,1.85
Bessel_Growing,2400,0.0022198897786438465,0.001,5000,1.85
Bessel_Growing,2500,0.0015584814827889204,0.001,5000,1.85
Bessel_Growing,2600,0.001127151190303266,0.001,5000,1.85
Bessel_Growing,2700,0.0008512333151884377,0.001,5000,1.85
Bessel_Growing,2800,0.0006695932243019342,0.001,5000,1.85
Bessel_Growing,2900,0.000539516331627965,0.001,5000,1.85
Bessel_Growing,3000,0.00043878864380531013,0.001,5000,1.85
Bessel_Growing,3100,0.00035823939833790064,0.001,5000,1.85
Bessel_Growing,3200,0.0002932541538029909,0.001,5000,1.85
Bessel_Growing,3300,0.00024103109899442643,0.001,5000,1.85
Bessel_Growing,3400,0.00019935979798901826,0.001,5000,1.85
Bessel_Growing,3500,0.00016661013069096953,0.001,5000,1.85
Bessel_Growing,3600,0.00014086050214245915,0.001,5000,1.85
Bessel_Growing,3700,0.000120872791740112,0.001,5000,1.85
Bessel_Growing,3800,0.00010514855966903269,0.001,5000,1.85
Bessel_Growing,3900,9.292593313148245e-05,0.001,5000,1.85
Bessel_Growing,4000,8.305544179165736e-05,0.001,5000,1.85
Bessel_Growing,4100,7.506375550292432e-05,0.001,5000,1.85
Bessel_Growing,4200,6.771556218154728e-05,0.001,5000,1.85
Bessel_Growing,4300,6.15918543189764e-05,0.001,5000,1.85
Bessel_Growing,4400,5.5929674999788404e-05,0.001,5000,1.85
Bessel_Growing,4500,5.145322211319581e-05,0.001,5000,1.85
Bessel_Growing,4600,4.610674659488723e-05,0.001,5000,1.85
Bessel_Growing,4700,4.165558857494034e-05,0.001,5000,1.85
Bessel_Growing,4800,3.7650996091542765e-05,0.001,5000,1.85
Bessel_Growing,4900,3.3927892218343914e-05,0.001,5000,1.85
Bessel_Grown,0,0.5339405536651611,0.001,5000,1.86
Bessel_Grown,100,0.39353397488594055,0.001,5000,1.86
Bessel_Grown,200,0.3796937167644501,0.001,5000,1.86
Bessel_Grown,300,0.360859215259552,0.001,5000,1.86
Bessel_Grown,400,0.33091649413108826,0.001,5000,1.86
Bessel_Grown,500,0.29041504859924316,0.001,5000,1.86
Bessel_Grown,600,0.24511414766311646,0.001,5000,1.86
Bessel_Grown,700,0.20143496990203857,0.001,5000,1.86
Bessel_Grown,800,0.16286522150039673,0.001,5000,1.86
Bessel_Grown,900,0.13012902438640594,0.001,5000,1.86
Bessel_Grown,1000,0.10343622416257858,0.001,5000,1.86
Bessel_Grown,1100,0.08248782902956009,0.001,5000,1.86
Bessel_Grown,1200,0.0662747249007225,0.001,5000,1.86
Bessel_Grown,1300,0.05358077585697174,0.001,5000,1.86
Bessel_Grown,1400,0.043408893048763275,0.001,5000,1.86
Bessel_Grown,1500,0.03510710224509239,0.001,5000,1.86
Bessel_Grown,1600,0.028330756351351738,0.001,5000,1.86
Bessel_Grown,1700,0.022924156859517097,0.001,5000,1.86
Bessel_Grown,1800,0.018771134316921234,0.001,5000,1.86
Bessel_Grown,1900,0.015685394406318665,0.001,5000,1.86
Bessel_Grown,2000,0.013401147909462452,0.001,5000,1.86
Bessel_Grown,2100,0.011641308665275574,0.001,5000,1.86
Bessel_Grown,2200,0.010188383981585503,0.001,5000,1.86
Bessel_Grown,2300,0.008916262537240982,0.001,5000,1.86
Bessel_Grown,2400,0.00778100686147809,0.001,5000,1.86
Bessel_Grown,2500,0.006781667936593294,0.001,5000,1.86
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,1.86
Bessel_Grown,2700,0.005206599831581116,0.001,5000,1.86
Bessel_Grown,2800,0.004621405620127916,0.001,5000,1.86
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,1.86
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,1.86
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,1.86
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,1.86
Bessel_Grown,3300,0.003068220801651478,0.001,5000,1.86
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,1.86
Bessel_Grown,3500,0.002775522880256176,0.001,5000,1.86
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,1.86
Bessel_Grown,3700,0.00252561760134995,0.001,5000,1.86
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,1.86
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,1.86
Bessel_Grown,4000,0.002139599062502384,0.001,5000,1.86
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,1.86
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,1.86
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,1.86
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,1.86
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,1.86
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,1.86
Bessel_Grown,4700,0.001304980949498713,0.001,5000,1.86
Bessel_Grown,4800,0.00120163569226861,0.001,5000,1.86
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,1.86
Bessel_Growing,0,0.49048492312431335,0.001,5000,1.86
Bessel_Growing,100,0.4315231442451477,0.001,5000,1.86
Bessel_Growing,200,0.3820422291755676,0.001,5000,1.86
Bessel_Growing,300,0.38135406374931335,0.001,5000,1.86
Bessel_Growing,400,0.37850454449653625,0.001,5000,1.86
Bessel_Growing,500,0.36880260705947876,0.001,5000,1.86
Bessel_Growing,600,0.3336065709590912,0.001,5000,1.86
Bessel_Growing,700,0.2706114947795868,0.001,5000,1.86
Bessel_Growing,800,0.19736754894256592,0.001,5000,1.86
Bessel_Growing,900,0.13041046261787415,0.001,5000,1.86
Bessel_Growing,1000,0.09476812183856964,0.001,5000,1.86
Bessel_Growing,1100,0.07855463773012161,0.001,5000,1.86
Bessel_Growing,1200,0.06736759096384048,0.001,5000,1.86
Bessel_Growing,1300,0.055465664714574814,0.001,5000,1.86
Bessel_Growing,1400,0.04323403164744377,0.001,5000,1.86
Bessel_Growing,1500,0.03283769264817238,0.001,5000,1.86
Bessel_Growing,1600,0.025342192500829697,0.001,5000,1.86
Bessel_Growing,1700,0.01981908082962036,0.001,5000,1.86
Bessel_Growing,1800,0.015367737971246243,0.001,5000,1.86
Bessel_Growing,1900,0.011710100807249546,0.001,5000,1.86
Bessel_Growing,2000,0.008740430697798729,0.001,5000,1.86
Bessel_Growing,2100,0.006377500481903553,0.001,5000,1.86
Bessel_Growing,2200,0.004552606493234634,0.001,5000,1.86
Bessel_Growing,2300,0.003191770752891898,0.001,5000,1.86
Bessel_Growing,2400,0.0022198555525392294,0.001,5000,1.86
Bessel_Growing,2500,0.0015582269988954067,0.001,5000,1.86
Bessel_Growing,2600,0.0011276949662715197,0.001,5000,1.86
Bessel_Growing,2700,0.0008525996818207204,0.001,5000,1.86
Bessel_Growing,2800,0.0006699783261865377,0.001,5000,1.86
Bessel_Growing,2900,0.0005396076594479382,0.001,5000,1.86
Bessel_Growing,3000,0.0004389819223433733,0.001,5000,1.86
Bessel_Growing,3100,0.00035854559973813593,0.001,5000,1.86
Bessel_Growing,3200,0.0002934236836154014,0.001,5000,1.86
Bessel_Growing,3300,0.00024139750166796148,0.001,5000,1.86
Bessel_Growing,3400,0.00019971179426647723,0.001,5000,1.86
Bessel_Growing,3500,0.00016684827278368175,0.001,5000,1.86
Bessel_Growing,3600,0.00014259779709391296,0.001,5000,1.86
Bessel_Growing,3700,0.00012103327753720805,0.001,5000,1.86
Bessel_Growing,3800,0.00010537642083363608,0.001,5000,1.86
Bessel_Growing,3900,9.303666593041271e-05,0.001,5000,1.86
Bessel_Growing,4000,8.451000758213922e-05,0.001,5000,1.86
Bessel_Growing,4100,7.486091635655612e-05,0.001,5000,1.86
Bessel_Growing,4200,6.77546631777659e-05,0.001,5000,1.86
Bessel_Growing,4300,6.158654286991805e-05,0.001,5000,1.86
Bessel_Growing,4400,5.597899144049734e-05,0.001,5000,1.86
Bessel_Growing,4500,5.089221667731181e-05,0.001,5000,1.86
Bessel_Growing,4600,4.6126064262352884e-05,0.001,5000,1.86
Bessel_Growing,4700,4.173558409092948e-05,0.001,5000,1.86
Bessel_Growing,4800,3.762063352041878e-05,0.001,5000,1.86
Bessel_Growing,4900,3.385695526958443e-05,0.001,5000,1.86
Bessel_Grown,0,0.5339405536651611,0.001,5000,1.87
Bessel_Grown,100,0.39353397488594055,0.001,5000,1.87
Bessel_Grown,200,0.3796937167644501,0.001,5000,1.87
Bessel_Grown,300,0.360859215259552,0.001,5000,1.87
Bessel_Grown,400,0.33091649413108826,0.001,5000,1.87
Bessel_Grown,500,0.29041504859924316,0.001,5000,1.87
Bessel_Grown,600,0.24511414766311646,0.001,5000,1.87
Bessel_Grown,700,0.20143496990203857,0.001,5000,1.87
Bessel_Grown,800,0.16286522150039673,0.001,5000,1.87
Bessel_Grown,900,0.13012902438640594,0.001,5000,1.87
Bessel_Grown,1000,0.10343622416257858,0.001,5000,1.87
Bessel_Grown,1100,0.08248782902956009,0.001,5000,1.87
Bessel_Grown,1200,0.0662747249007225,0.001,5000,1.87
Bessel_Grown,1300,0.05358077585697174,0.001,5000,1.87
Bessel_Grown,1400,0.043408893048763275,0.001,5000,1.87
Bessel_Grown,1500,0.03510710224509239,0.001,5000,1.87
Bessel_Grown,1600,0.028330756351351738,0.001,5000,1.87
Bessel_Grown,1700,0.022924156859517097,0.001,5000,1.87
Bessel_Grown,1800,0.018771134316921234,0.001,5000,1.87
Bessel_Grown,1900,0.015685394406318665,0.001,5000,1.87
Bessel_Grown,2000,0.013401147909462452,0.001,5000,1.87
Bessel_Grown,2100,0.011641308665275574,0.001,5000,1.87
Bessel_Grown,2200,0.010188383981585503,0.001,5000,1.87
Bessel_Grown,2300,0.008916262537240982,0.001,5000,1.87
Bessel_Grown,2400,0.00778100686147809,0.001,5000,1.87
Bessel_Grown,2500,0.006781667936593294,0.001,5000,1.87
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,1.87
Bessel_Grown,2700,0.005206599831581116,0.001,5000,1.87
Bessel_Grown,2800,0.004621405620127916,0.001,5000,1.87
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,1.87
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,1.87
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,1.87
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,1.87
Bessel_Grown,3300,0.003068220801651478,0.001,5000,1.87
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,1.87
Bessel_Grown,3500,0.002775522880256176,0.001,5000,1.87
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,1.87
Bessel_Grown,3700,0.00252561760134995,0.001,5000,1.87
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,1.87
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,1.87
Bessel_Grown,4000,0.002139599062502384,0.001,5000,1.87
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,1.87
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,1.87
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,1.87
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,1.87
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,1.87
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,1.87
Bessel_Grown,4700,0.001304980949498713,0.001,5000,1.87
Bessel_Grown,4800,0.00120163569226861,0.001,5000,1.87
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,1.87
Bessel_Growing,0,0.49048492312431335,0.001,5000,1.87
Bessel_Growing,100,0.4315231442451477,0.001,5000,1.87
Bessel_Growing,200,0.3820422291755676,0.001,5000,1.87
Bessel_Growing,300,0.38135403394699097,0.001,5000,1.87
Bessel_Growing,400,0.37850454449653625,0.001,5000,1.87
Bessel_Growing,500,0.36880260705947876,0.001,5000,1.87
Bessel_Growing,600,0.3336066007614136,0.001,5000,1.87
Bessel_Growing,700,0.27061158418655396,0.001,5000,1.87
Bessel_Growing,800,0.19736763834953308,0.001,5000,1.87
Bessel_Growing,900,0.13041053712368011,0.001,5000,1.87
Bessel_Growing,1000,0.09476813673973083,0.001,5000,1.87
Bessel_Growing,1100,0.0785546600818634,0.001,5000,1.87
Bessel_Growing,1200,0.06736759096384048,0.001,5000,1.87
Bessel_Growing,1300,0.055465683341026306,0.001,5000,1.87
Bessel_Growing,1400,0.043234050273895264,0.001,5000,1.87
Bessel_Growing,1500,0.03283769637346268,0.001,5000,1.87
Bessel_Growing,1600,0.025342196226119995,0.001,5000,1.87
Bessel_Growing,1700,0.019819099456071854,0.001,5000,1.87
Bessel_Growing,1800,0.015367756597697735,0.001,5000,1.87
Bessel_Growing,1900,0.011710118502378464,0.001,5000,1.87
Bessel_Growing,2000,0.008739042095839977,0.001,5000,1.87
Bessel_Growing,2100,0.006375822238624096,0.001,5000,1.87
Bessel_Growing,2200,0.004551966208964586,0.001,5000,1.87
Bessel_Growing,2300,0.00319122988730669,0.001,5000,1.87
Bessel_Growing,2400,0.0022189237643033266,0.001,5000,1.87
Bessel_Growing,2500,0.0015567825175821781,0.001,5000,1.87
Bessel_Growing,2600,0.0011256240541115403,0.001,5000,1.87
Bessel_Growing,2700,0.0008502056007273495,0.001,5000,1.87
Bessel_Growing,2800,0.0006682011880911887,0.001,5000,1.87
Bessel_Growing,2900,0.0005383439711295068,0.001,5000,1.87
Bessel_Growing,3000,0.000437739712651819,0.001,5000,1.87
Bessel_Growing,3100,0.0003574163420125842,0.001,5000,1.87
Bessel_Growing,3200,0.0002925066801253706,0.001,5000,1.87
Bessel_Growing,3300,0.00024057889822870493,0.001,5000,1.87
Bessel_Growing,3400,0.00019921000057365745,0.001,5000,1.87
Bessel_Growing,3500,0.00016626823344267905,0.001,5000,1.87
Bessel_Growing,3600,0.00014072594058234245,0.001,5000,1.87
Bessel_Growing,3700,0.00012057025014655665,0.001,5000,1.87
Bessel_Growing,3800,0.00010506682156119496,0.001,5000,1.87
Bessel_Growing,3900,9.262530511477962e-05,0.001,5000,1.87
Bessel_Growing,4000,8.264533971669152e-05,0.001,5000,1.87
Bessel_Growing,4100,7.448306132573634e-05,0.001,5000,1.87
Bessel_Growing,4200,7.105376425897703e-05,0.001,5000,1.87
Bessel_Growing,4300,6.129399844212458e-05,0.001,5000,1.87
Bessel_Growing,4400,5.5675463954685256e-05,0.001,5000,1.87
Bessel_Growing,4500,5.060384137323126e-05,0.001,5000,1.87
Bessel_Growing,4600,4.5929533371236175e-05,0.001,5000,1.87
Bessel_Growing,4700,4.392454866319895e-05,0.001,5000,1.87
Bessel_Growing,4800,3.752916381927207e-05,0.001,5000,1.87
Bessel_Growing,4900,3.375641972525045e-05,0.001,5000,1.87
Bessel_Grown,0,0.5339405536651611,0.001,5000,1.88
Bessel_Grown,100,0.39353397488594055,0.001,5000,1.88
Bessel_Grown,200,0.3796937167644501,0.001,5000,1.88
Bessel_Grown,300,0.360859215259552,0.001,5000,1.88
Bessel_Grown,400,0.33091649413108826,0.001,5000,1.88
Bessel_Grown,500,0.29041504859924316,0.001,5000,1.88
Bessel_Grown,600,0.24511414766311646,0.001,5000,1.88
Bessel_Grown,700,0.20143496990203857,0.001,5000,1.88
Bessel_Grown,800,0.16286522150039673,0.001,5000,1.88
Bessel_Grown,900,0.13012902438640594,0.001,5000,1.88
Bessel_Grown,1000,0.10343622416257858,0.001,5000,1.88
Bessel_Grown,1100,0.08248782902956009,0.001,5000,1.88
Bessel_Grown,1200,0.0662747249007225,0.001,5000,1.88
Bessel_Grown,1300,0.05358077585697174,0.001,5000,1.88
Bessel_Grown,1400,0.043408893048763275,0.001,5000,1.88
Bessel_Grown,1500,0.03510710224509239,0.001,5000,1.88
Bessel_Grown,1600,0.028330756351351738,0.001,5000,1.88
Bessel_Grown,1700,0.022924156859517097,0.001,5000,1.88
Bessel_Grown,1800,0.018771134316921234,0.001,5000,1.88
Bessel_Grown,1900,0.015685394406318665,0.001,5000,1.88
Bessel_Grown,2000,0.013401147909462452,0.001,5000,1.88
Bessel_Grown,2100,0.011641308665275574,0.001,5000,1.88
Bessel_Grown,2200,0.010188383981585503,0.001,5000,1.88
Bessel_Grown,2300,0.008916262537240982,0.001,5000,1.88
Bessel_Grown,2400,0.00778100686147809,0.001,5000,1.88
Bessel_Grown,2500,0.006781667936593294,0.001,5000,1.88
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,1.88
Bessel_Grown,2700,0.005206599831581116,0.001,5000,1.88
Bessel_Grown,2800,0.004621405620127916,0.001,5000,1.88
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,1.88
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,1.88
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,1.88
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,1.88
Bessel_Grown,3300,0.003068220801651478,0.001,5000,1.88
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,1.88
Bessel_Grown,3500,0.002775522880256176,0.001,5000,1.88
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,1.88
Bessel_Grown,3700,0.00252561760134995,0.001,5000,1.88
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,1.88
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,1.88
Bessel_Grown,4000,0.002139599062502384,0.001,5000,1.88
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,1.88
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,1.88
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,1.88
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,1.88
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,1.88
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,1.88
Bessel_Grown,4700,0.001304980949498713,0.001,5000,1.88
Bessel_Grown,4800,0.00120163569226861,0.001,5000,1.88
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,1.88
Bessel_Growing,0,0.49048492312431335,0.001,5000,1.88
Bessel_Growing,100,0.4315231442451477,0.001,5000,1.88
Bessel_Growing,200,0.3820422291755676,0.001,5000,1.88
Bessel_Growing,300,0.38135406374931335,0.001,5000,1.88
Bessel_Growing,400,0.37850454449653625,0.001,5000,1.88
Bessel_Growing,500,0.36880257725715637,0.001,5000,1.88
Bessel_Growing,600,0.3336065709590912,0.001,5000,1.88
Bessel_Growing,700,0.2706114947795868,0.001,5000,1.88
Bessel_Growing,800,0.19736751914024353,0.001,5000,1.88
Bessel_Growing,900,0.13041044771671295,0.001,5000,1.88
Bessel_Growing,1000,0.09476811438798904,0.001,5000,1.88
Bessel_Growing,1100,0.07855464518070221,0.001,5000,1.88
Bessel_Growing,1200,0.06736758351325989,0.001,5000,1.88
Bessel_Growing,1300,0.055465664714574814,0.001,5000,1.88
Bessel_Growing,1400,0.043234024196863174,0.001,5000,1.88
Bessel_Growing,1500,0.032837677747011185,0.001,5000,1.88
Bessel_Growing,1600,0.025342190638184547,0.001,5000,1.88
Bessel_Growing,1700,0.019819090142846107,0.001,5000,1.88
Bessel_Growing,1800,0.015367746353149414,0.001,5000,1.88
Bessel_Growing,1900,0.01171010360121727,0.001,5000,1.88
Bessel_Growing,2000,0.00873990636318922,0.001,5000,1.88
Bessel_Growing,2100,0.0063791051506996155,0.001,5000,1.88
Bessel_Growing,2200,0.004552600905299187,0.001,5000,1.88
Bessel_Growing,2300,0.0031911542173475027,0.001,5000,1.88
Bessel_Growing,2400,0.002218706300482154,0.001,5000,1.88
Bessel_Growing,2500,0.0015566353686153889,0.001,5000,1.88
Bessel_Growing,2600,0.0011250954121351242,0.001,5000,1.88
Bessel_Growing,2700,0.0008497335365973413,0.001,5000,1.88
Bessel_Growing,2800,0.000667944666929543,0.001,5000,1.88
Bessel_Growing,2900,0.0005378473433665931,0.001,5000,1.88
Bessel_Growing,3000,0.0004375327262096107,0.001,5000,1.88
Bessel_Growing,3100,0.00035805231891572475,0.001,5000,1.88
Bessel_Growing,3200,0.0002923845895566046,0.001,5000,1.88
Bessel_Growing,3300,0.00024050353385973722,0.001,5000,1.88
Bessel_Growing,3400,0.00019878847524523735,0.001,5000,1.88
Bessel_Growing,3500,0.00016616036009509116,0.001,5000,1.88
Bessel_Growing,3600,0.00014044367708265781,0.001,5000,1.88
Bessel_Growing,3700,0.00012034745304845273,0.001,5000,1.88
Bessel_Growing,3800,0.00010483601363375783,0.001,5000,1.88
Bessel_Growing,3900,9.246107947546989e-05,0.001,5000,1.88
Bessel_Growing,4000,8.254423300968483e-05,0.001,5000,1.88
Bessel_Growing,4100,7.473905134247616e-05,0.001,5000,1.88
Bessel_Growing,4200,6.726641004206613e-05,0.001,5000,1.88
Bessel_Growing,4300,6.135374133009464e-05,0.001,5000,1.88
